Tiempo: 0.037004

Nombre: YOLANDA CAMPOS, Edad: 1, Pais: Bolivia
Nombre: JORGE ANTONIO BARRIENTOS, Edad: 78, Pais: Montserrat
Nombre: JULIETA ELIZONDO, Edad: 78, Pais: Nicaragua
Nombre: LUIS ENRIQUE BADILLA, Edad: 79, Pais: Wellington
Nombre: MARIO MURILLO, Edad: 79, Pais: Kinsasa
Nombre: MARTA EMILIA FLORES, Edad: 79, Pais: Yaundé
Nombre: CAMILO GAMBOA, Edad: 79, Pais: Asmara
Nombre: MARIA ROSA ZUÑIGA, Edad: 79, Pais: Antillas Holandesas
Nombre: ALBERTINA JIMENEZ, Edad: 79, Pais: Swazilandia
Nombre: ODILIE UREÑA, Edad: 79, Pais: Guatemala
Nombre: RITA BEATRIZ MENA, Edad: 79, Pais: Tirana
Nombre: VICTOR MANUEL QUIROS, Edad: 79, Pais: Santo Domingo
Nombre: FERNANDO MINOR CHINCHILLA, Edad: 79, Pais: Montevideo
Nombre: MIGUEL CASTRO, Edad: 79, Pais: Mozambique
Nombre: ROSA MARIA FONSECA, Edad: 79, Pais: Eslovaquia
Nombre: MARGARITA SANCHEZ, Edad: 79, Pais: Albania
Nombre: ROSA MARIA HERNANDEZ, Edad: 80, Pais: Singapur
Nombre: ROSA MARIA VARGAS, Edad: 80, Pais: Yuba
Nombre: CARMEN SOLANO, Edad: 80, Pais: Rabat
Nombre: CRISTINA DELGADO, Edad: 80, Pais: San Marino
Nombre: HELBERT MORA, Edad: 80, Pais: La Habana
Nombre: LUZ BRIGIDA DELGADO, Edad: 80, Pais: Mozambique
Nombre: MAYRA CECILIA ARGUEDAS, Edad: 80, Pais: Nairobi
Nombre: ANDRES HIDALGO, Edad: 80, Pais: Thimphu
Nombre: JUANA MONGE, Edad: 81, Pais: Países Bajos
Nombre: EFRAIN SIBAJA, Edad: 81, Pais: Kinsasa
Nombre: TERESA RETANA, Edad: 81, Pais: Venezuela
Nombre: ELI HIDALGO, Edad: 81, Pais: Puerto Rico
Nombre: JOSE ANDRES MONTERO, Edad: 81, Pais: Gabón
Nombre: EDGAR EDUARDO SOLIS, Edad: 81, Pais: Santo Tomé
Nombre: ADELA SOLIS, Edad: 81, Pais: Arabia Saudita
Nombre: LUISA MARIA TREJOS, Edad: 81, Pais: Ruanda
Nombre: MARGARITA DURAN, Edad: 81, Pais: Estados Federados de Micronesia
Nombre: VICTOR MANUEL CRUZ, Edad: 81, Pais: Barbados
Nombre: JUAN MANUEL CORDOBA, Edad: 81, Pais: Eslovaquia
Nombre: MARIA VIRGINIA NARANJO, Edad: 81, Pais: Vilna
Nombre: JOSE FRANCISCO ARIAS, Edad: 81, Pais: Kazajstán
Nombre: NELLY LEIVA, Edad: 81, Pais: Zambia
Nombre: MIGUEL ANGEL LEITON, Edad: 81, Pais: Yibuti
Nombre: CONCEPCION MONTIEL, Edad: 81, Pais: Nueva Delhi
Nombre: MANUEL FRANCISCO GRANADOS, Edad: 81, Pais: Ecuador
Nombre: FLOR DE MARIA TENORIO, Edad: 81, Pais: Tanzania
Nombre: CECILIA SANCHEZ, Edad: 82, Pais: Puerto Moresby
Nombre: VICTOR EMILIO FERNANDEZ, Edad: 82, Pais: Jordania
Nombre: CARMEN ARIAS, Edad: 82, Pais: Canberra
Nombre: FLORA LARA, Edad: 82, Pais: Bisáu
Nombre: MARIA ESTER MORA, Edad: 82, Pais: Daca
Nombre: JORGE LUIS SILES, Edad: 82, Pais: Buenos Aires
Nombre: LILLIAM MARIA UREÑA, Edad: 82, Pais: Andorra
Nombre: DOMINGO MENA, Edad: 82, Pais: Turkmenistan
Nombre: MARIA ISABEL PADILLA, Edad: 83, Pais: Samoa
Nombre: WALDEMAR ALPIZAR, Edad: 83, Pais: La Habana
Nombre: IRIS MARIA UREÑA, Edad: 83, Pais: Isla Jan Mayen
Nombre: ALVARO JIMENEZ, Edad: 83, Pais: Puerto Moresby
Nombre: MARIA ISABEL ACUÑA, Edad: 83, Pais: Kiribati
Nombre: NORMAN RONALD VALVERDE, Edad: 83, Pais: Santa Lucía
Nombre: ALVARO MADRIGAL, Edad: 84, Pais: Belice
Nombre: ANA HERMINIA PORTUGUEZ, Edad: 84, Pais: Guyana
Nombre: JOSE ALBERTO CORDERO, Edad: 84, Pais: Somalia
Nombre: CARLOS AUGUSTO LEIVA, Edad: 84, Pais: Siria
Nombre: TERESITA AGUILAR, Edad: 84, Pais: Santa Lucía
Nombre: IVONNE MARIA BAGNARELLO, Edad: 84, Pais: Benín
Nombre: MARIA EUGENIA SANCHEZ, Edad: 84, Pais: Majuro
Nombre: MARIA CRISTINA ARIAS, Edad: 84, Pais: Kampala
Nombre: ALVARO MADRIGAL, Edad: 84, Pais: Líbano
Nombre: CARLOS GOMEZ, Edad: 84, Pais: Ereván
Nombre: NORMA ISABEL ROJAS, Edad: 85, Pais: Martinica
Nombre: LINA RAFAELA PEREZ, Edad: 85, Pais: Maldivas
Nombre: JOVITA BRENES, Edad: 85, Pais: Moldavia
Nombre: JOSE VENEGAS, Edad: 85, Pais: Samoa Americana
Nombre: CECILIA MARIA ACUÑA, Edad: 85, Pais: Lituania
Nombre: MARIA CRISTINA PERALTA, Edad: 85, Pais: Estados Federados de Micronesia
Nombre: HILDA NAVARRO, Edad: 85, Pais: Malé
Nombre: RUTH MARIA BOLAÑOS, Edad: 85, Pais: Lilongüe
Nombre: MARIA DEL ROSARIO SANDI, Edad: 85, Pais: Saint George
Nombre: MARCO ANTONIO MOLINA, Edad: 85, Pais: Yibuti
Nombre: DIONEL BURGOS, Edad: 85, Pais: Nicosia
Nombre: GERARDO RODRIGO MARIN, Edad: 86, Pais: Teherán
Nombre: CARLOS ENRIQUE GUTIERREZ, Edad: 86, Pais: Isla De Navidad
Nombre: MARTA CHACON, Edad: 86, Pais: Ruanda
Nombre: MARIO ANTONIO TORRES, Edad: 86, Pais: Honduras
Nombre: VENANCIO HUGO MESEN, Edad: 86, Pais: Caracas
Nombre: EDWIN CHAVARRIA, Edad: 86, Pais: Líbano
Nombre: MANUEL UREÑA, Edad: 86, Pais: Islas Marshall
Nombre: GUILLERMO MANSO, Edad: 86, Pais: España
Nombre: ENRIQUE ARTURO COB, Edad: 86, Pais: Maldivas
Nombre: OLGER VICENTE BARTELS, Edad: 86, Pais: Dusambé
Nombre: LUIS GERARDO SANDOVAL, Edad: 86, Pais: Ulán Bator
Nombre: VILMA VARGAS, Edad: 86, Pais: Yuba
Nombre: FLOR MORA, Edad: 86, Pais: Nueva Caledonia
Nombre: NYDIA ALAN, Edad: 86, Pais: Tíbet
Nombre: DELIA BLANCO, Edad: 86, Pais: Lima
Nombre: VIELA CRISTINA MORA, Edad: 87, Pais: Nauru
Nombre: RAMON ALCIBIADES ZAMORA, Edad: 87, Pais: Adís Abeba
Nombre: FLOR MARIA ARCE, Edad: 87, Pais: España
Nombre: ROBERTO GERARDO CALDERON, Edad: 87, Pais: Isla De Navidad
Nombre: NELLY CERDAS, Edad: 87, Pais: Fidji
Nombre: CARMEN MARIA MARTINEZ, Edad: 87, Pais: Kingstown
Nombre: MARIA DE LOS ANGELES GONZALEZ, Edad: 87, Pais: Pionyang
Nombre: CARMEN EUGENIA MARIN, Edad: 88, Pais: Lima
Nombre: MANUEL EMILIO BARAHONA, Edad: 88, Pais: Israel
Nombre: JOSE RODOLFO CARVAJAL, Edad: 88, Pais: Aruba
Nombre: NICOLAS JIMENEZ, Edad: 88, Pais: Jordania
Nombre: MANUEL ALEXIS CASTILLO, Edad: 88, Pais: Pionyang
Nombre: JORGE AGUILAR, Edad: 88, Pais: Montenegro
Nombre: JEDIT OCONITRILLO, Edad: 88, Pais: Dominica
Nombre: ARACELLY LOPEZ, Edad: 88, Pais: Naipyidó
Nombre: FLORA VIRGINIA FERNANDEZ, Edad: 88, Pais: Tokelau
Nombre: LENIS MORA, Edad: 89, Pais: Malé
Nombre: CONSUELO MARGARITA AGUERO, Edad: 89, Pais: Zagreb
Nombre: MARIA EDITH ROJAS, Edad: 89, Pais: Nicosia
Nombre: WILLIAM SAENZ, Edad: 89, Pais: Francia
Nombre: DINORAH SANDI, Edad: 89, Pais: Sierra Leona
Nombre: RODRIGO MORA, Edad: 89, Pais: Apia
Nombre: EFRAIN CASTRO, Edad: 89, Pais: Trinidad y Tobago
Nombre: MARIA ISABEL CESPEDES, Edad: 89, Pais: Jerusalén
Nombre: BLANCA ESTRELLA VILLALTA, Edad: 89, Pais: Reino Unido
Nombre: MARIANA VARGAS, Edad: 89, Pais: China
Nombre: DAISY AZOFEIFA, Edad: 89, Pais: La Habana
Nombre: EDGAR ANTONIO MORA, Edad: 89, Pais: Brunei Darussalam
Nombre: ALEXIS PABLO GARRO, Edad: 90, Pais: Marianas del Nort
Nombre: MARIA ANGELA OROZCO, Edad: 90, Pais: Filipinas
Nombre: JUAN MANUEL PORRAS, Edad: 90, Pais: Chad
Nombre: MIRIAM SERRANO, Edad: 90, Pais: San Tomé y Príncipe
Nombre: CARLOS LUIS BARRIENTOS, Edad: 90, Pais: Colombia
Nombre: JUAN DELGADO, Edad: 90, Pais: Turkmenistan
Nombre: ALFREDO PADILLA, Edad: 90, Pais: Paraguay
Nombre: LUZ MARINA CASTRO, Edad: 90, Pais: Monrovia
Nombre: OVIDIO MORA, Edad: 90, Pais: Madrid
Nombre: ELIZABETH MONTOYA, Edad: 90, Pais: Tirana
Nombre: OLGA ISABEL ECHEVERRIA, Edad: 90, Pais: Italia
Nombre: TERESA SANDI, Edad: 90, Pais: Niger
Nombre: ESTER LIA ZUÑIGA, Edad: 90, Pais: Asjabad
Nombre: JEANNETTE GARCIA, Edad: 90, Pais: Gran Bretaña
Nombre: VIRGINIA ARIAS, Edad: 91, Pais: Moldavia
Nombre: RONALDO HIRSCH, Edad: 91, Pais: Jartum
Nombre: NELLY CORDERO, Edad: 91, Pais: Costa de Marfil
Nombre: LUCIA GUEVARA, Edad: 91, Pais: Wellington
Nombre: LEONEL ARAYA, Edad: 91, Pais: Majuro
Nombre: ANTONIO ORTEGA, Edad: 91, Pais: Nasáu
Nombre: FRANCISCO JESUS MARIN, Edad: 91, Pais: Sri Lanka
Nombre: MARTA ZAMORA, Edad: 91, Pais: Teherán
Nombre: ALVARO FRANCISCO NARANJO, Edad: 91, Pais: Antillas Holandesas
Nombre: ROSARIO PIEDRA, Edad: 91, Pais: Malabo
Nombre: MARIA ELENA NARANJO, Edad: 91, Pais: San Marino
Nombre: WILLIAM FERNANDEZ, Edad: 92, Pais: Pekín
Nombre: MARINA CALDERON, Edad: 92, Pais: Seychelles
Nombre: MARIA DEL CARMEN CALVO, Edad: 92, Pais: Chisináu
Nombre: MERCEDES PIEDRA, Edad: 92, Pais: Nueva Delhi
Nombre: YOLANDA SANCHEZ, Edad: 92, Pais: Reino Unido
Nombre: DULCE MARIA CHACON, Edad: 92, Pais: Turquía
Nombre: EDIBERTO CHINCHILLA, Edad: 92, Pais: San José
Nombre: GONZALO SANDOVAL, Edad: 93, Pais: Lilongüe
Nombre: OLGA GARRO, Edad: 93, Pais: Sri Jayawardenapura Kotte
Nombre: CARLOS LUIS BARRANTES, Edad: 93, Pais: Dublín
Nombre: EULOGIA MORA, Edad: 93, Pais: Uruguay
Nombre: FLORIBETH BOLAÑOS, Edad: 93, Pais: Islas Virgenes Británicas
Nombre: JUAN JOSE ZUÑIGA, Edad: 93, Pais: Irlanda
Nombre: MARIA EUGENIA ACUÑA, Edad: 93, Pais: Niamey
Nombre: ISRAEL MORALES, Edad: 93, Pais: Kirguistán
Nombre: HERNAN BARBOZA, Edad: 93, Pais: Timor Oriental
Nombre: VIRGINIA QUIROS, Edad: 94, Pais: Bielorrusia
Nombre: FABIOLA CHAVES, Edad: 94, Pais: Isla Pitcairn
Nombre: TERESA MORALES, Edad: 94, Pais: Podgorica
Nombre: ULISES ARGUEDAS, Edad: 94, Pais: Nasáu
Nombre: CARLOS EDUARTE, Edad: 95, Pais: Libia
Nombre: GERARDO CERDAS, Edad: 95, Pais: Mónaco
Nombre: ELIZABETH CRUZ, Edad: 95, Pais: Egipto
Nombre: PROSPERO BERMUDEZ, Edad: 95, Pais: Lima
Nombre: TERESITA HERRERA, Edad: 95, Pais: Asunción
Nombre: ASDRUBAL GERARDO CASTRO, Edad: 95, Pais: Vientián
Nombre: EVELIA HERRERA, Edad: 95, Pais: Lilongüe
Nombre: EMILCE ANTONIA MASIS, Edad: 95, Pais: Seúl
Nombre: VIVIANA LAMUGUE, Edad: 95, Pais: Reino Unido
Nombre: MARCO TULIO GARRO, Edad: 95, Pais: Doha
Nombre: MYRIAM ZUMBADO, Edad: 95, Pais: Gran Bretaña
Nombre: TOBIAS BERNABE ARIAS, Edad: 95, Pais: Jartum
Nombre: MARIA DELFINA CHAVES, Edad: 95, Pais: Buenos Aires
Nombre: MIRNA MARIA HERNANDEZ, Edad: 95, Pais: Colombia
Nombre: MANUEL GERARDO MORA, Edad: 95, Pais: San Marino
Nombre: MARIA MERCEDES ROMERO, Edad: 96, Pais: Niger
Nombre: HUGO MORA, Edad: 96, Pais: Islas Virgenes Americanas
Nombre: CARLOS ALBERTO ROJAS, Edad: 96, Pais: Melekeok
Nombre: MARIA CARMELINA CHAVES, Edad: 96, Pais: Riad
Nombre: ELIECER BUSTAMANTE, Edad: 96, Pais: Perú
Nombre: ABILIO VALVERDE, Edad: 96, Pais: Indonesia
Nombre: JOSE QUIROS, Edad: 96, Pais: Vanuatu
Nombre: IRMA UMAÑA, Edad: 96, Pais: Ghana
Nombre: ALVARO MARIN, Edad: 96, Pais: República Dominicana
Nombre: MALAQUIAS FERNANDEZ, Edad: 96, Pais: Freetown
Nombre: JOSE MANUEL CASTILLO, Edad: 96, Pais: Marruecos
Nombre: LEON PEREZ, Edad: 97, Pais: Bagdad
Nombre: MERCEDES SANABRIA, Edad: 97, Pais: Port Vila
Nombre: JOSE ERNESTO HIDALGO, Edad: 97, Pais: San Vincente y Granadinas
Nombre: JOSE MANUEL JIMENEZ, Edad: 97, Pais: Conakri
Nombre: ROSE MARY GUEVARA, Edad: 97, Pais: Santa Elena
Nombre: JOSE ROBERTO QUESADA, Edad: 98, Pais: Praga
Nombre: ESTRELLA MARIN, Edad: 98, Pais: Wellington
Nombre: OSCAR CHANTO, Edad: 98, Pais: Madagascar
Nombre: ANA ISABEL SIBAJA, Edad: 98, Pais: Estados Unidos
Nombre: CARLOS MENDEZ, Edad: 98, Pais: Arabia Saudita
Nombre: MARIO ALBERTO MELENDEZ, Edad: 98, Pais: Brasilia
Nombre: EDGAR GUERRERO, Edad: 98, Pais: Federación Rusa
Nombre: ROSIBEL MURILLO, Edad: 98, Pais: Malé
Nombre: VICTOR MANUEL ARIAS, Edad: 98, Pais: Jerusalén
Nombre: ELVIRA RAMIREZ, Edad: 98, Pais: Buyumbura
Nombre: JORGE DIAZ, Edad: 98, Pais: El Salvador
Nombre: MARTA EUGENIA CASTILLO, Edad: 98, Pais: Australia
Nombre: DANILO QUIROS, Edad: 98, Pais: Londres
Nombre: MARIA CECILIA BEJARANO, Edad: 99, Pais: Zambia
Nombre: HUMBERTO ORTIZ, Edad: 99, Pais: Palikir
Nombre: JENNY CERVANTES, Edad: 99, Pais: Gambia
Nombre: MARIA CASCANTE, Edad: 99, Pais: Vientián
Nombre: RICARDO MADRIGAL, Edad: 99, Pais: Londres
Nombre: FRANKLIN VALERIN, Edad: 99, Pais: Pakistán
Nombre: MARGARITA LEON, Edad: 99, Pais: Bagdad
Nombre: ELIZABETH GOMEZ, Edad: 99, Pais: Berlín
Nombre: JORGE ARTURO QUESADA, Edad: 99, Pais: Camboya
Nombre: JAVIER ROJAS, Edad: 99, Pais: Uganda
Nombre: MARIA TERESA MORA, Edad: 99, Pais: Kuwait
Nombre: MINOR TELLERIA, Edad: 100, Pais: Zimbabwe
Nombre: VERA VIOLETA GARCIA, Edad: 100, Pais: Birmania
Nombre: ANA CECILIA BRENES, Edad: 100, Pais: Kuwait
Nombre: RODRIGO NUÑEZ, Edad: 100, Pais: Paraguay
Nombre: VIRGINIA MENDEZ, Edad: 100, Pais: República Centroafricana
Nombre: ALEXIS RODRIGUEZ, Edad: 100, Pais: Guernsey
Nombre: ELIZABETH ARTAVIA, Edad: 100, Pais: Antillas Holandesas
Nombre: FERNANDO TENORIO, Edad: 100, Pais: Panamá
