Tiempo: 0.003219

Nombre: TERESA VIRGINIA MONTERO, Edad: 1, Pais: Mauricio
Nombre: MARIA DE LOS ANGELES AVENDAÑO, Edad: 77, Pais: Palau
Nombre: MARCO TULIO ELIZONDO, Edad: 77, Pais: Minsk
Nombre: ALBERTINA SEGURA, Edad: 77, Pais: Uruguay
Nombre: FLORY ARIAS, Edad: 77, Pais: Singapur
Nombre: WALTER GERARDO BRENES, Edad: 78, Pais: Surinam
Nombre: HERMES EDUARDO SANCHEZ, Edad: 78, Pais: Ámsterdam
Nombre: MARIA EUGENIA VALVERDE, Edad: 78, Pais: Isla Jan Mayen
Nombre: JOSE ROBERTO SALAS, Edad: 78, Pais: Manama
Nombre: HAYDEE SALAZAR, Edad: 78, Pais: Kenia
Nombre: ROMAN ELIZONDO, Edad: 78, Pais: Isla De Navidad
Nombre: MARIA LUZMILDA MIRANDA, Edad: 78, Pais: Lituania
Nombre: ANITA MIRIAM RETANA, Edad: 78, Pais: Perú
Nombre: JOSE LUIS CARVAJAL, Edad: 78, Pais: Banjul
Nombre: OLGA VALERIO, Edad: 78, Pais: Madrid
Nombre: JAVIER QUIROS, Edad: 78, Pais: Serbia
Nombre: ELIECER ESQUIVEL, Edad: 78, Pais: Estados Unidos
Nombre: EDGAR CUBILLO, Edad: 78, Pais: Vilna
Nombre: GILBERT ARTURO MORA, Edad: 78, Pais: Helsinki
Nombre: LUIS HECTOR SOTO, Edad: 78, Pais: Moldavia
Nombre: MARGARITA MARTINEZ, Edad: 78, Pais: Port Louis
Nombre: VICTOR FRANCISCO MARIN, Edad: 78, Pais: Suecia
Nombre: VIRGINIA MARIA GONZALO, Edad: 79, Pais: Lima
Nombre: MARIA LUISA LEITON, Edad: 79, Pais: Suecia
Nombre: EMILCE JIMENEZ, Edad: 79, Pais: Astaná
Nombre: LUZ MARIA PICADO, Edad: 79, Pais: Isla Jan Mayen
Nombre: NORMA RODRIGUEZ, Edad: 79, Pais: Funafuti
Nombre: MARIA ILMA BARRANTES, Edad: 79, Pais: Malabo
Nombre: ANALIVE SALAS, Edad: 79, Pais: Bahamas
Nombre: VICTOR MANUEL SEAS, Edad: 79, Pais: Swazilandia
Nombre: ILUMINADA JIMENEZ, Edad: 79, Pais: Polinesia Francesa
Nombre: ANA CECILIA GONZALEZ, Edad: 79, Pais: Samoa Americana
Nombre: LUZMILDA VARGAS, Edad: 79, Pais: Brazzaville
Nombre: MARIA CLEMENCIA FERNANDEZ, Edad: 79, Pais: Palestina
Nombre: TERESITA DURAN, Edad: 79, Pais: Teherán
Nombre: CLARA MURILLO, Edad: 80, Pais: Managua
Nombre: ALVARO CHINCHILLA, Edad: 80, Pais: Puerto Rico
Nombre: EUNICE CENTENO, Edad: 80, Pais: San Marino
Nombre: RODRIGO BORBON, Edad: 80, Pais: Zagreb
Nombre: MAYRA SABORIO, Edad: 80, Pais: Georgia
Nombre: BAUDILIA PAEZ, Edad: 80, Pais: Ámsterdam
Nombre: MARIO JOSE AVILES, Edad: 80, Pais: Brunei Darussalam
Nombre: CARLOS ANTONIO UREÑA, Edad: 80, Pais: Georgia
Nombre: GERARDO EDUBER CASCANTE, Edad: 80, Pais: Irán
Nombre: MARIA ELENA SOLIS, Edad: 80, Pais: San Tomé y Príncipe
Nombre: EMILCE MORA, Edad: 80, Pais: Jersey
Nombre: RODOLFO BLANCA, Edad: 80, Pais: Bandar Seri Begawan
Nombre: HUGO MONDRAGON, Edad: 80, Pais: Pakistán
Nombre: MARIA CECILIA VALVERDE, Edad: 81, Pais: Palikir
Nombre: MANUEL GILBERTO SOLANO, Edad: 81, Pais: Moldavia
Nombre: JESUS MARTINEZ, Edad: 81, Pais: Pristina
Nombre: ZAIDA RUTH NAVARRO, Edad: 81, Pais: Vaduz
Nombre: MARIA ELENA REDONDO, Edad: 81, Pais: Bridgetown
Nombre: MARIO ALBERTO MESEN, Edad: 81, Pais: Isla Bouvet
Nombre: JOSE GERARDO CARDENAS, Edad: 81, Pais: Irlanda
Nombre: ADILIA FERNANDEZ, Edad: 81, Pais: Samoa
Nombre: MARIA LORENA SOTO, Edad: 81, Pais: Bagdad
Nombre: VIRGINIA MARIA SANCHEZ, Edad: 81, Pais: Bratislava
Nombre: XINIA MARIA SANCHEZ, Edad: 81, Pais: Managua
Nombre: MARIA DEL ROSARIO BERMUDEZ, Edad: 81, Pais: Pekín
Nombre: CARMEN MARIA FALLAS, Edad: 81, Pais: Norfolk Island
Nombre: VICENTE GARRO, Edad: 81, Pais: México
Nombre: MARCOS TULIO DELGADO, Edad: 81, Pais: Comores
Nombre: GUILLERMO EMILIO SOLORZANO, Edad: 81, Pais: Polonia
Nombre: CARMEN SOLIS, Edad: 81, Pais: Monrovia
Nombre: GERARDO MASIS, Edad: 82, Pais: Tuvalu
Nombre: ELIDA AGUERO, Edad: 82, Pais: Iraq
Nombre: GLORIA ZUÑIGA, Edad: 82, Pais: Guadalupe
Nombre: JUAN RAMON ARIAS, Edad: 82, Pais: Praga
Nombre: JOSE SERGIO ROJAS, Edad: 82, Pais: Nigeria
Nombre: RAFAEL RODRIGO FERNANDEZ, Edad: 82, Pais: Tonga
Nombre: ESMERALDA ECHEVERRIA, Edad: 82, Pais: Copenhague
Nombre: JOHNNY COTO, Edad: 82, Pais: Bahrein
Nombre: JULIA CHAVARRIA, Edad: 82, Pais: Vientián
Nombre: ELIECER CALDERON, Edad: 82, Pais: Estados Unidos
Nombre: MISAEL ORTIZ, Edad: 82, Pais: Guam
Nombre: CARMEN ELIETTE FALLAS, Edad: 83, Pais: Bamako
Nombre: ARCELIO RIVERA, Edad: 83, Pais: Aruba
Nombre: LUZ MARIA CASTRO, Edad: 83, Pais: San Vincente y Granadinas
Nombre: ELIZABETH QUESADA, Edad: 83, Pais: Viena
Nombre: GERTRUDIS MORA, Edad: 83, Pais: Colombia
Nombre: OSCAR MURILLO, Edad: 83, Pais: Dakar
Nombre: GLADYS ESPINOZA, Edad: 83, Pais: Yibuti
Nombre: BELLAMIRA ALVAREZ, Edad: 83, Pais: Bangladesh
Nombre: VIRGINIA ALPIZAR, Edad: 83, Pais: Surinam
Nombre: XINIA MORA, Edad: 84, Pais: Isla Bouvet
Nombre: JORGE PEREZ, Edad: 84, Pais: Isla Man
Nombre: OSCAR FERNANDEZ, Edad: 84, Pais: Túnez
Nombre: OLGA HERRERA, Edad: 84, Pais: Tiflis
Nombre: EDUARDO MORA, Edad: 84, Pais: Puerto Príncipe
Nombre: FELICIA MARIA GARCIA, Edad: 84, Pais: Líbano
Nombre: MARCOS LIDIO GARRO, Edad: 84, Pais: Surinam
Nombre: CARMEN LIA ARIAS, Edad: 85, Pais: Emiratos Árabes Unidos
Nombre: MINOR ALTAMIRANO, Edad: 85, Pais: Kabul
Nombre: LILLIAM AMADOR, Edad: 85, Pais: Lilongüe
Nombre: OLGA MIREYA ALFARO, Edad: 85, Pais: Yibuti
Nombre: ISABEL HERNANDEZ, Edad: 85, Pais: Eritrea
Nombre: JUAN RAFAEL PARRA, Edad: 85, Pais: Liechtenstein
Nombre: JOSE ANTONIO CALVO, Edad: 85, Pais: Uagadugú
Nombre: CARMEN LILIA CRUZ, Edad: 85, Pais: Haiti
Nombre: LUIS ALBERTO VILLALOBOS, Edad: 85, Pais: Uruguay
Nombre: MARIA RODRIGUEZ, Edad: 85, Pais: Moldavia
Nombre: ALVARO LEITON, Edad: 86, Pais: Pretoria
Nombre: JUAN LUIS VARGAS, Edad: 86, Pais: Serbia
Nombre: FLOR AVILA, Edad: 86, Pais: Bélgica
Nombre: JORGE MELENDEZ, Edad: 86, Pais: Vietnam
Nombre: JOSEFA MORA, Edad: 86, Pais: Yaundé
Nombre: HILDA MORALES, Edad: 86, Pais: Bucarest
Nombre: ALIX VARGAS, Edad: 86, Pais: Ottawa
Nombre: ELBA MARIA BERMUDEZ, Edad: 87, Pais: Port Vila
Nombre: ROMELIA MORA, Edad: 87, Pais: Australia
Nombre: IVONNE JIMENEZ, Edad: 87, Pais: Laos
Nombre: LUZ MIREYA GUZMAN, Edad: 87, Pais: Corea del Norte
Nombre: MARIA CRISTINA FLORES, Edad: 87, Pais: Chad
Nombre: CARMEN MORA, Edad: 87, Pais: Jerusalén Este
Nombre: MAYRA CECILIA ARIAS, Edad: 87, Pais: Estados Unidos
Nombre: GABINA MENA, Edad: 87, Pais: Bermudas
Nombre: SANDRA MARIA OVIEDO, Edad: 87, Pais: Moscú
Nombre: MARIA MENDOZA, Edad: 87, Pais: Benín
Nombre: ROSA MARIA JIMENEZ, Edad: 88, Pais: Islas Salomón
Nombre: ALEXIS MENDEZ, Edad: 88, Pais: Bratislava
Nombre: ELBA CAMACHO, Edad: 88, Pais: Laos
Nombre: ALVARO RAMON COTO, Edad: 88, Pais: Mónaco
Nombre: EDGAR SEGURA, Edad: 88, Pais: Timor Oriental
Nombre: LILLY MONGE, Edad: 89, Pais: Paraguay
Nombre: FLOR MARIA CERDAS, Edad: 89, Pais: Ciudad del Vaticano
Nombre: EMMA PEREZ, Edad: 89, Pais: Porto-Novo
Nombre: FLORY DE LA GARZA, Edad: 89, Pais: Niue
Nombre: ELODIA DULCELINA ALVAREZ, Edad: 89, Pais: Saint John
Nombre: CLARA LUZ LEON, Edad: 89, Pais: Bandar Seri Begawan
Nombre: HUGO FLORENTINO CASTRO, Edad: 89, Pais: Bakú
Nombre: MARIA ELENA CALVO, Edad: 89, Pais: Georgetown
Nombre: MAIRA CHAVARRIA, Edad: 89, Pais: Tuvalu
Nombre: ANA MAYELA MESEN, Edad: 89, Pais: Hong Kong
Nombre: NARCISO EMILIO SOTOMAYOR, Edad: 89, Pais: Francia
Nombre: CARMEN MORA, Edad: 90, Pais: Finlandia
Nombre: MARIA DIGNA MORA, Edad: 90, Pais: Azerbaiyán
Nombre: VICTOR MANUEL DIAZ, Edad: 90, Pais: Paramaribo
Nombre: ALICIA JIMENEZ, Edad: 90, Pais: Sri Jayawardenapura Kotte
Nombre: CARLOS LUIS BADILLA, Edad: 90, Pais: Camboya
Nombre: HUMBERTO CISNEROS, Edad: 90, Pais: Dinamarca
Nombre: MARGARITA MORA, Edad: 90, Pais: Puerto España
Nombre: AMERICA ARIAS, Edad: 91, Pais: Kuwait
Nombre: MARIA MARTA PEREZ, Edad: 91, Pais: Dodoma
Nombre: LILIA ROSA INFANTE, Edad: 91, Pais: Aruba
Nombre: MARIA CRISTINA BLANCO, Edad: 91, Pais: Nom Pen
Nombre: SONIA JIMENEZ, Edad: 91, Pais: Sofía
Nombre: JOSE ALBERTO SALGADO, Edad: 91, Pais: Camerún
Nombre: ISABEL RAMIREZ, Edad: 91, Pais: Podgorica
Nombre: EZEQUIAS MONTERO, Edad: 91, Pais: Palestina
Nombre: DORA GUZMAN, Edad: 91, Pais: Nairobi
Nombre: MARIO ROLANDO VALDES, Edad: 92, Pais: Libreville
Nombre: JOSE LUIS QUESADA, Edad: 92, Pais: Trinidad y Tobago
Nombre: EUGENIA PORRAS, Edad: 92, Pais: Seychelles
Nombre: ANA ISABEL FERNANDEZ, Edad: 92, Pais: Panamá
Nombre: GENEROSA DIAZ, Edad: 92, Pais: Malawi
Nombre: CUPERTINO PADILLA, Edad: 92, Pais: Malé
Nombre: FRANCISCO CASTEGNARO, Edad: 92, Pais: Nauru
Nombre: JOSE FRANCISCO VARGAS, Edad: 92, Pais: Islas Feroe
Nombre: ULISES CORRALES, Edad: 92, Pais: Samoa
Nombre: MAYRA VIOLETA VARGAS, Edad: 92, Pais: Andorra
Nombre: BLANCA REYES, Edad: 93, Pais: Trípoli
Nombre: RAMON HUGO CALDERON, Edad: 93, Pais: Saint John
Nombre: FRANCISCO MUÑOZ, Edad: 93, Pais: Yaren
Nombre: MIRIAM PORTILLA, Edad: 93, Pais: Lima
Nombre: RODRIGO RODRIGUEZ, Edad: 93, Pais: Fidji
Nombre: YADIRA CHACON, Edad: 93, Pais: Isla Christmas
Nombre: WARREN DANIEL ARAYA, Edad: 93, Pais: Andorra la Vieja
Nombre: JOSE MARIA DELGADO, Edad: 94, Pais: Mayotte
Nombre: CARLOS LUIS RAMIREZ, Edad: 94, Pais: Pakistán
Nombre: FLOR MYRIAM MORA, Edad: 94, Pais: Puerto Príncipe
Nombre: ANTONIA CAMPOS, Edad: 94, Pais: Santa Lucía
Nombre: ESMERALDO ROJAS, Edad: 94, Pais: Castries
Nombre: ALVARO EDUARDO RODRIGUEZ, Edad: 94, Pais: República Dominicana
Nombre: JANET MARCHENA, Edad: 94, Pais: Swazilandia
Nombre: MARIA EUGENIA ELIZONDO, Edad: 95, Pais: Armenia
Nombre: ROSA VALVERDE, Edad: 95, Pais: Ereván
Nombre: JULIO FRANCISCO VALVERDE, Edad: 95, Pais: Botswana
Nombre: JUAN ARIAS, Edad: 95, Pais: Yibuti
Nombre: GLORIA COTO, Edad: 95, Pais: Asunción
Nombre: OLDEMAR MURILLO, Edad: 95, Pais: Niamey
Nombre: JUAN JOSE MAYORGA, Edad: 96, Pais: Afganistán
Nombre: MARTINA ELIZONDO, Edad: 96, Pais: Conakri
Nombre: CARMEN BEJARANO, Edad: 96, Pais: Paraguay
Nombre: ANA TERESA VALVERDE, Edad: 96, Pais: México
Nombre: ROSA AMERICA CERVANTES, Edad: 96, Pais: Islas Cocos
Nombre: FERNANDO FRANCISCO CHAVES, Edad: 96, Pais: Nom Pen
Nombre: CARLOS LUIS VARGAS, Edad: 96, Pais: Beirut
Nombre: GUILLERMO TORRES, Edad: 96, Pais: Nueva Delhi
Nombre: CARLOS RETANA, Edad: 96, Pais: Kenia
Nombre: MARIA ESTRELLA BARBOZA, Edad: 96, Pais: Samoa
Nombre: RAMIRO MORA, Edad: 96, Pais: Macao
Nombre: FELICINDO ANTONIO MORA, Edad: 96, Pais: Ruanda
Nombre: ELIECER MORALES, Edad: 96, Pais: Victoria
Nombre: MARIA AUXILIADORA LEIVA, Edad: 97, Pais: Tokelau
Nombre: AURORA ELENA CORDERO, Edad: 97, Pais: Buyumbura
Nombre: HILARIO ROSARIO RETANA, Edad: 97, Pais: Honiara
Nombre: FERNANDO CHAVARRIA, Edad: 97, Pais: Tegucigalpa
Nombre: ESPERANZA AVALOS, Edad: 97, Pais: Nepal
Nombre: MAYELA GONZALEZ, Edad: 97, Pais: Mauricio
Nombre: EMILCE MONTOYA, Edad: 97, Pais: Nicosia
Nombre: ILSE LUTZ, Edad: 97, Pais: Bamako
Nombre: ANA ROSA CASTILLO, Edad: 98, Pais: Islas Virgenes Americanas
Nombre: MIREYA PORTUGUEZ, Edad: 98, Pais: Windhoek
Nombre: ESTRELLA CASCANTE, Edad: 98, Pais: Senegal
Nombre: ZOILA EMILIA SIBAJA, Edad: 98, Pais: Daca
Nombre: CARMEN LIDIA MATAMOROS, Edad: 98, Pais: Kinsasa
Nombre: BELSEBY HIDALGO, Edad: 98, Pais: Manama
Nombre: JOSE FRANCISCO PEREZ, Edad: 98, Pais: Rusia
Nombre: HAYDEE MENA, Edad: 98, Pais: Islamabad
Nombre: MARIA GLADYS RIVERA, Edad: 98, Pais: Castries
Nombre: GUILLERMO AGUILAR, Edad: 98, Pais: Port Louis
Nombre: CARMEN AVENDAÑO, Edad: 98, Pais: Kirguistán
Nombre: GERARDO ACOSTA, Edad: 99, Pais: Norfolk Island
Nombre: YALILE RODRIGUEZ, Edad: 99, Pais: Tegucigalpa
Nombre: SERGIO SABORIO, Edad: 99, Pais: Norfolk Island
Nombre: ROSA MARIA QUESADA, Edad: 99, Pais: Kabul
Nombre: CARLOS ALBERTO GONZALEZ, Edad: 99, Pais: Asmara
Nombre: MARIA MENDOZA, Edad: 99, Pais: Camerún
Nombre: MARIA EUGENIA SANCHEZ, Edad: 99, Pais: Eritrea
Nombre: GERARDO SANDI, Edad: 99, Pais: Montenegro
Nombre: JULIETA VARGAS, Edad: 100, Pais: Ereván
Nombre: LAURO ANTONIO LEIVA, Edad: 100, Pais: Panamá
Nombre: LUZMILDA ZUÑIGA, Edad: 100, Pais: Madagascar
Nombre: MARIA ELENA VINDAS, Edad: 100, Pais: Helsinki
Nombre: MANUEL ANGEL BARRANTES, Edad: 100, Pais: Isla Jan Mayen
Nombre: BERTILIA BONILLA, Edad: 100, Pais: Birmania
Nombre: MARIA ARABELA MORA, Edad: 100, Pais: Corea del Norte
Nombre: FRANCISCO MORA, Edad: 100, Pais: Tonga
