Tiempo: 0.083000

Nombre: DORA QUIROS, Edad: 1, Pais: Martinica
Nombre: ARTURO DELGADO, Edad: 65, Pais: Liberia
Nombre: FLOR MARIA MORA, Edad: 65, Pais: Santa Elena
Nombre: RAMIRO CHAVES, Edad: 65, Pais: Brasil
Nombre: ROGELIO MORALES, Edad: 65, Pais: Lesotho
Nombre: ZORAIDA JIMENEZ, Edad: 65, Pais: Guinea Ecuatorial
Nombre: JUAN JOSE JIMENEZ, Edad: 65, Pais: Liubliana
Nombre: CECILIA UMAÑA, Edad: 65, Pais: Austria
Nombre: MARIO SANDOVAL, Edad: 65, Pais: Bratislava
Nombre: NOEMY VALVERDE, Edad: 65, Pais: Nauru
Nombre: MARGARITA ALPIZAR, Edad: 65, Pais: Sierra Leona
Nombre: CLAUDINA NARANJO, Edad: 65, Pais: Polonia
Nombre: JOSE BERMUDEZ, Edad: 65, Pais: Panamá
Nombre: JAVIER GOMEZ, Edad: 65, Pais: Melekeok
Nombre: JOSE MARIA FALLAS, Edad: 65, Pais: Angola
Nombre: NEFTALI ROJAS, Edad: 65, Pais: Groenlandia
Nombre: OSCAR PICADO, Edad: 65, Pais: Rumanía
Nombre: BERTILIA RETANA, Edad: 65, Pais: Túnez
Nombre: CONSUELO MARGARITA AGUERO, Edad: 65, Pais: Aruba
Nombre: ORLANDO ISIDRO ESQUIVEL, Edad: 65, Pais: Mayotte
Nombre: BETINA CASTRO, Edad: 65, Pais: Norfolk Island
Nombre: JOSEFA CORRALES, Edad: 65, Pais: Vietnam
Nombre: SOCORRO ARTAVIA, Edad: 65, Pais: Belgrado
Nombre: ALVARO GUASCH, Edad: 65, Pais: Accra
Nombre: GERMAN MORA, Edad: 65, Pais: Quito
Nombre: MARIA MORA, Edad: 65, Pais: Argentina
Nombre: EDITH CASTILLO, Edad: 65, Pais: Naipyidó
Nombre: CRUZ LOPEZ, Edad: 65, Pais: Honiara
Nombre: MARIA HERNANDEZ, Edad: 65, Pais: Guam
Nombre: ADAN PORRAS, Edad: 65, Pais: Croacia
Nombre: ADAN PORRAS, Edad: 65, Pais: Nicaragua
Nombre: JOSE ARNOLDO RAMIREZ, Edad: 65, Pais: San José
Nombre: MARIA CECILIA SANCHEZ, Edad: 65, Pais: Nueva Delhi
Nombre: MARIO CALVO, Edad: 65, Pais: Isla De Navidad
Nombre: LUZ OFELIA RODRIGUEZ, Edad: 65, Pais: Liubliana
Nombre: CRISTINA BRENES, Edad: 65, Pais: Antillas Holandesas
Nombre: MARIA LIGIA CORDERO, Edad: 65, Pais: Port Louis
Nombre: HILDA CECILIA ARROYO, Edad: 65, Pais: Yibuti
Nombre: PAULINA MORALES, Edad: 65, Pais: República Guinea
Nombre: MARIA SOCORRO ARTAVIA, Edad: 65, Pais: Islamabad
Nombre: MARIA DEL CARMEN CHAVES, Edad: 65, Pais: Alemania
Nombre: RODRIGO BRENES, Edad: 65, Pais: San Cristobal y Nevis
Nombre: RAMONA ETELGIVE CARVAJAL, Edad: 65, Pais: Liechtenstein
Nombre: ARNOLDO ACUÑA, Edad: 65, Pais: Pionyang
Nombre: JORGE MARIN, Edad: 65, Pais: Harare
Nombre: JOSE RAMON QUIROS, Edad: 65, Pais: Eritrea
Nombre: GLADYS SALAZAR, Edad: 65, Pais: Isla Man
Nombre: ENRIQUE RODRIGUEZ, Edad: 65, Pais: Australia
Nombre: TERESA VILLALTA, Edad: 65, Pais: Argentina
Nombre: ANTONIO SALAZAR, Edad: 65, Pais: Bosnia-Herzegovina
Nombre: JUAN MENA, Edad: 65, Pais: Ecuador
Nombre: GLADYS SOLANO, Edad: 65, Pais: Jersey
Nombre: HORTENSIA QUIROS, Edad: 65, Pais: Groenlandia
Nombre: MARIO AGUERO, Edad: 65, Pais: Basseterre
Nombre: AMPARO CUBILLO, Edad: 65, Pais: Zambia
Nombre: CARLOS MANUEL SOLANO, Edad: 65, Pais: Tonga
Nombre: AMANDO ZARATE, Edad: 65, Pais: Finlandia
Nombre: ABILIO ELIZONDO, Edad: 65, Pais: Nairobi
Nombre: VICTOR MANUEL RAMIREZ, Edad: 65, Pais: Yamusukro
Nombre: JAIME VALVERDE, Edad: 65, Pais: Burkina Faso
Nombre: LUIS MANUEL CHACON, Edad: 65, Pais: Buenos Aires
Nombre: ENRIQUE ANTONIO ZUÑIGA, Edad: 65, Pais: Malawi
Nombre: ELIZABETH CASTRO, Edad: 65, Pais: Moldavia
Nombre: ELIETH ALVARADO, Edad: 65, Pais: Polinesia Francesa
Nombre: MARIA ADILIA ZAMORA, Edad: 65, Pais: Port Vila
Nombre: ELENA OTILIA LOPEZ, Edad: 65, Pais: Majuro
Nombre: EDITH SALAZAR, Edad: 65, Pais: Swazilandia
Nombre: MARCELINA ALVARADO, Edad: 65, Pais: Kabul
Nombre: VIDAL RAMON TENORIO, Edad: 65, Pais: El Cairo
Nombre: SERGIO MONGE, Edad: 65, Pais: Vaduz
Nombre: MARCIANO GUADAMUZ, Edad: 65, Pais: San Vincente y Granadinas
Nombre: CARMEN MONGE, Edad: 65, Pais: China
Nombre: MIREYA VINDAS, Edad: 65, Pais: Zambia
Nombre: MARIA SANCHEZ, Edad: 65, Pais: Lilongüe
Nombre: EDWIN BLANCO, Edad: 65, Pais: Buenos Aires
Nombre: LUCAS ROBLES, Edad: 65, Pais: Nepal
Nombre: RAFAEL VALVERDE, Edad: 65, Pais: Canadá
Nombre: ILMA FONSECA, Edad: 65, Pais: Islamabad
Nombre: MARIA EUGENIA BARQUERO, Edad: 65, Pais: San Pedro y Miquelón
Nombre: RAFAEL ANGEL SALAZAR, Edad: 65, Pais: Brasilia
Nombre: YAMILETH FALLAS, Edad: 65, Pais: El Salvador
Nombre: JORGE ALVAREZ, Edad: 65, Pais: Saint John
Nombre: LORENZA UMAÑA, Edad: 65, Pais: Gambia
Nombre: EMILCE MENA, Edad: 65, Pais: Filipinas
Nombre: GEMMA DURAN, Edad: 65, Pais: Fidji
Nombre: MANUEL GARCIA, Edad: 65, Pais: Israel
Nombre: ESTRELLA AGUERO, Edad: 65, Pais: Lilongüe
Nombre: MAYRA MARTA RAMIREZ, Edad: 65, Pais: Puerto Moresby
Nombre: CLAUDIO MOLINA, Edad: 65, Pais: Accra
Nombre: FRANCISCO LEITON, Edad: 65, Pais: Dublín
Nombre: MAIRA TORRES, Edad: 65, Pais: Doha
Nombre: YOLANDA SALAZAR, Edad: 65, Pais: Bakú
Nombre: LETICIA ZUÑIGA, Edad: 65, Pais: Mauritania
Nombre: LUZMILDA BARBOZA, Edad: 65, Pais: Corea del Sur
Nombre: ADELI CASTRO, Edad: 65, Pais: Argelia
Nombre: ABIMELECH SANCHEZ, Edad: 65, Pais: Yibuti
Nombre: ESPERANZA LIZANO, Edad: 65, Pais: México
Nombre: MARIA JIMENEZ, Edad: 65, Pais: Amán
Nombre: FLOR MARIA MADRIGAL, Edad: 65, Pais: Honiara
Nombre: MIRIAM CAMPOS, Edad: 65, Pais: Kingston
Nombre: CARMEN MESEN, Edad: 65, Pais: Jordania
Nombre: ANGEL MORA, Edad: 65, Pais: Abu Dabi
Nombre: FLOR DE MARIA RIVERA, Edad: 65, Pais: Moscú
Nombre: RAFAELA MONGE, Edad: 65, Pais: Bandar Seri Begawan
Nombre: MARIA ABDULIA MORA, Edad: 65, Pais: Gibraltar
Nombre: MARIA PACIFICA CASTRO, Edad: 65, Pais: Canberra
Nombre: CARLOS LUIS SOTO, Edad: 65, Pais: Lima
Nombre: JESUS SANCHEZ, Edad: 65, Pais: Yaundé
Nombre: HELBERTH SANCHEZ, Edad: 65, Pais: Islas Caimán
Nombre: ANA MARIA GUZMAN, Edad: 65, Pais: Ereván
Nombre: MARIA ZOILA MARIN, Edad: 65, Pais: Hong Kong
Nombre: ROBERTO FRANCISCO CORRALES, Edad: 65, Pais: Liubliana
Nombre: REGINA MORA, Edad: 65, Pais: Berlín
Nombre: FLORY VARGAS, Edad: 65, Pais: Guatemala
Nombre: CARMEN MARIN, Edad: 65, Pais: Belice
Nombre: MARIA CRISTINA CARMONA, Edad: 65, Pais: Antigua y Barbuda
Nombre: BETTY CAMACHO, Edad: 65, Pais: Berlín
Nombre: JORGE SOLANO, Edad: 65, Pais: Tegucigalpa
Nombre: RAMON MORA, Edad: 65, Pais: Roma
Nombre: DAMA PIEDRA, Edad: 65, Pais: Bruselas
Nombre: YOLANDA RODRIGUEZ, Edad: 65, Pais: Jerusalén Este
Nombre: ROSALIA UMAÑA, Edad: 65, Pais: Paramaribo
Nombre: DAISY CAMPOS, Edad: 65, Pais: Sudán
Nombre: JESUS RODRIGO VASQUEZ, Edad: 65, Pais: Uruguay
Nombre: MARIA TERESA SALAZAR, Edad: 65, Pais: Paraguay
Nombre: MARCIAL ALCIDES CHACON, Edad: 65, Pais: Tuvalu
Nombre: TERESA ALVARADO, Edad: 65, Pais: Chipre
Nombre: JUANA JIMENEZ, Edad: 65, Pais: Moroni
Nombre: MARIA DEL CARMEN MONTERO, Edad: 65, Pais: Corea del Sur
Nombre: DANIEL SANCHEZ, Edad: 65, Pais: Nueva Delhi
Nombre: CLAUDIO TENORIO, Edad: 65, Pais: Podgorica
Nombre: MARIA MORA, Edad: 65, Pais: Bridgetown
Nombre: RAFAEL ANGEL ROBERT, Edad: 65, Pais: República Democrática del Congo
Nombre: DEIDAMIA VEGA, Edad: 65, Pais: Rabat
Nombre: DELFIN DIAZ, Edad: 65, Pais: Swazilandia
Nombre: RODOLFO LUTZ, Edad: 65, Pais: Chisináu
Nombre: SARA OFELIA MENA, Edad: 65, Pais: Chile
Nombre: CARLOS RODOLFO MARIN, Edad: 65, Pais: Ámsterdam
Nombre: CLARENCE TAYLOR, Edad: 65, Pais: República Democrática del Congo
Nombre: MARIA ISABEL ROLDAN, Edad: 65, Pais: Vaduz
Nombre: OSCAR ALPIZAR, Edad: 65, Pais: Papúa-Nueva Guinea
Nombre: GILBERTO ARCE, Edad: 65, Pais: Marianas del Nort
Nombre: CLAUDIO RETANA, Edad: 65, Pais: Reikiavik
Nombre: ALFREDO RUIZ, Edad: 65, Pais: Islas Marshall
Nombre: HILDA VARGAS, Edad: 65, Pais: Pionyang
Nombre: BERTA SEGURA, Edad: 65, Pais: Singapur
Nombre: CLAUDIO ROJAS, Edad: 65, Pais: Arabia Saudita
Nombre: JUAN JOSE VARGAS, Edad: 65, Pais: Egipto
Nombre: RODOLFO ARIAS, Edad: 65, Pais: Corea del Sur
Nombre: MARIA JUANA JIMENEZ, Edad: 65, Pais: Puerto Moresby
Nombre: GONZALO ROMAN, Edad: 65, Pais: Kingstown
Nombre: OLIVA BADILLA, Edad: 65, Pais: Fidji
Nombre: FLORA VILLALOBOS, Edad: 65, Pais: Managua
Nombre: BRAULIA DIAZ, Edad: 65, Pais: Liechtenstein
Nombre: ERNESTINA MORA, Edad: 65, Pais: Santo Domingo
Nombre: EMILCE LEON, Edad: 65, Pais: Bolivia
Nombre: IGNACIO RODRIGUEZ, Edad: 65, Pais: Nasáu
Nombre: ROSALIA BETTY BRENES, Edad: 65, Pais: Andorra la Vieja
Nombre: LOURDES BADILLA, Edad: 65, Pais: Alemania
Nombre: MISAEL PADILLA, Edad: 65, Pais: Copenhague
Nombre: PILAR FERNANDEZ, Edad: 65, Pais: Praga
Nombre: ESPERANZA TRINIDAD CUBILLO, Edad: 65, Pais: Yaundé
Nombre: JORGE MONGE, Edad: 65, Pais: Santa Lucía
Nombre: RAMONA CARRANZA, Edad: 65, Pais: Beirut
Nombre: MARIA DEL CARMEN BERROCAL, Edad: 65, Pais: Federación Rusa
Nombre: XINIA CHAVARRIA, Edad: 65, Pais: Abu Dabi
Nombre: JUAN RAFAEL CASTRO, Edad: 65, Pais: Belmopán
Nombre: CARMEN VALENCIANO, Edad: 65, Pais: Managua
Nombre: CARMEN SOLIS, Edad: 65, Pais: Estonia
Nombre: OLGA PICADO, Edad: 65, Pais: Tuvalu
Nombre: EMA MARIN, Edad: 65, Pais: Castries
Nombre: GUILLERMO CARMONA, Edad: 65, Pais: Bangkok
Nombre: CLAUDINA RETANA, Edad: 65, Pais: Tuvalu
Nombre: ALVARO JIMENEZ, Edad: 65, Pais: Mogadiscio
Nombre: FLOR DE MARIA CALDERON, Edad: 65, Pais: Malé
Nombre: BLANCA CUBILLO, Edad: 65, Pais: Azerbaiyán
Nombre: JOSEFA VARGAS, Edad: 65, Pais: Bogotá
Nombre: RIGOBERTO RAMON BERMUDEZ, Edad: 65, Pais: Malasia
Nombre: MARGARITA SOLIS, Edad: 65, Pais: La Habana
Nombre: TERESA MATA, Edad: 65, Pais: Austria
Nombre: MARIA DEL CARMEN RUIZ, Edad: 65, Pais: Mbabane
Nombre: SATURNINO FERNANDEZ, Edad: 65, Pais: Benín
Nombre: ANGEL ANTONIO RIVERA, Edad: 65, Pais: Islas Feroe
Nombre: CRISTINA DELGADO, Edad: 65, Pais: Perú
Nombre: CARMEN AGUILAR, Edad: 65, Pais: Rusia
Nombre: FLORA UMAÑA, Edad: 65, Pais: Guayana Francesa
Nombre: MALAQUIAS CORDERO, Edad: 65, Pais: Ruanda
Nombre: MARIA LUISA ARIAS, Edad: 65, Pais: Sierra Leona
Nombre: HORTENSIA SALAZAR, Edad: 65, Pais: Camboya
Nombre: CEFERINO PADILLA, Edad: 65, Pais: Kingstown
Nombre: SIGIFREDO MORA, Edad: 65, Pais: Uganda
Nombre: ALBERTINA SANDI, Edad: 65, Pais: Basseterre
Nombre: JUAN DE DIOS CARVAJAL, Edad: 65, Pais: Berna
Nombre: MARGOT ABARCA, Edad: 65, Pais: San Salvador
Nombre: AURELIO FERNANDEZ, Edad: 65, Pais: Santa Elena
Nombre: JESUS MARIA LIZANO, Edad: 65, Pais: Sucre
Nombre: MANUEL RODRIGUEZ, Edad: 65, Pais: Bahrein
Nombre: ZORAIDA RODRIGUEZ, Edad: 65, Pais: Vientián
Nombre: JULIETA QUIJANO, Edad: 65, Pais: Vaticano
Nombre: FAUSTINA JIMENEZ, Edad: 65, Pais: Zaire
Nombre: NEMESIO JIMENEZ, Edad: 65, Pais: Nueva Caledonia
Nombre: JOSE ANGEL CHINCHILLA, Edad: 65, Pais: Mónaco
Nombre: JOSE ANGEL ALFARO, Edad: 65, Pais: Ciudad del Vaticano
Nombre: RAFAEL ANGEL BRENES, Edad: 65, Pais: Isla Christmas
Nombre: COSME NUÑEZ, Edad: 65, Pais: Palau
Nombre: MIGUEL GUILLERMO MONTOYA, Edad: 65, Pais: Kazajstán
Nombre: ESTEBAN RODRIGUEZ, Edad: 65, Pais: Aruba
Nombre: TERESA MONTERO, Edad: 65, Pais: Seúl
Nombre: MARIO ESQUIVEL, Edad: 65, Pais: Suiza
Nombre: DAISY ROJAS, Edad: 65, Pais: Vientián
Nombre: JAIME ROJAS, Edad: 65, Pais: India
Nombre: NELLY MARGARITA FOURNIER, Edad: 65, Pais: República Democrática del Congo
Nombre: JUSTINIANO PEREZ, Edad: 65, Pais: Islas de Heard y McDonald
Nombre: ARABELA CASTRO, Edad: 65, Pais: Islas Virgenes Americanas
Nombre: MARIA MELENDEZ, Edad: 65, Pais: Moroni
Nombre: GENSI QUIROS, Edad: 66, Pais: Camboya
Nombre: MARIA CECILIA VARGAS, Edad: 66, Pais: Thimphu
Nombre: HAYDEE MARIA SANCHEZ, Edad: 66, Pais: Malí
Nombre: CARLOS ELIECER MONTES, Edad: 66, Pais: Paramaribo
Nombre: JOHN WILTON NELSON, Edad: 66, Pais: Bakú
Nombre: FERNANDO GUTIERREZ, Edad: 66, Pais: República del Congo
Nombre: ANA ETILMA CHAVARRIA, Edad: 66, Pais: Guatemala
Nombre: GILBERTO SEQUEIRA, Edad: 66, Pais: Reunión
Nombre: MARIA ISABEL MORALES, Edad: 66, Pais: San Salvador
Nombre: JORGE ENRIQUE MENDEZ, Edad: 66, Pais: Mascate
Nombre: EDMUNDO GUZMAN, Edad: 66, Pais: Maputo
Nombre: LILIANA AVILES, Edad: 66, Pais: Eritrea
Nombre: FRANCISCA EDUVINA MORA, Edad: 66, Pais: Groenlandia
Nombre: FLORA MORA, Edad: 66, Pais: Iraq
Nombre: VICTOR MANUEL LOBO, Edad: 66, Pais: Uzbekistán
Nombre: AUDILIA TORRES, Edad: 66, Pais: El Cairo
Nombre: SANDRA HERNANDEZ, Edad: 66, Pais: Armenia
Nombre: ELENA AGUERO, Edad: 66, Pais: Antananarivo
Nombre: AUBDON GARRO, Edad: 66, Pais: Burundi
Nombre: ALICIA VARGAS, Edad: 66, Pais: Tegucigalpa
Nombre: ROGER ROMERO, Edad: 66, Pais: México
Nombre: ROGER ROMERO, Edad: 66, Pais: Georgetown
Nombre: ROSA DEL CARMEN AJUN, Edad: 66, Pais: Libreville
Nombre: CARLOS ALFREDO SANCHO, Edad: 66, Pais: Emiratos Árabes Unidos
Nombre: RODOLFO GARCIA, Edad: 66, Pais: Rabat
Nombre: MARIA CRISTINA NOGUERA, Edad: 66, Pais: Sri Lanka
Nombre: MARIA ZELMIRA BLANCO, Edad: 66, Pais: Sri Lanka
Nombre: MARIA ELIETTE FONSECA, Edad: 66, Pais: Islas Marshall
Nombre: VITELIA JIMENEZ, Edad: 66, Pais: Kuwait City
Nombre: VITALIA DELGADO, Edad: 66, Pais: Kuwait
Nombre: NIDIA FONSECA, Edad: 66, Pais: Sofía
Nombre: ELSA HIDALGO, Edad: 66, Pais: Ottawa
Nombre: CLOTILDE ALVARADO, Edad: 66, Pais: Marruecos
Nombre: MIGUEL ANTONIO CORRALES, Edad: 66, Pais: Atenas
Nombre: GERARDO GOMEZ, Edad: 66, Pais: Pionyang
Nombre: ALEXIS TENORIO, Edad: 66, Pais: Yaren
Nombre: JUAN RODOLFO FONSECA, Edad: 66, Pais: Victoria
Nombre: MARGARITA LORIA, Edad: 66, Pais: Porto-Novo
Nombre: RODOLFO PRADO, Edad: 66, Pais: Camboya
Nombre: BLANCA FLOR MENA, Edad: 66, Pais: Liechtenstein
Nombre: ELIAS MORA, Edad: 66, Pais: Panamá
Nombre: ELEXIS BORBON, Edad: 66, Pais: Nairobi
Nombre: RODOLFO JIMENEZ, Edad: 66, Pais: Belmopán
Nombre: MAYRA CHAVARRIA, Edad: 66, Pais: Lomé
Nombre: EULALIA ACUÑA, Edad: 66, Pais: Yibuti
Nombre: ISIDRO VALERIO, Edad: 66, Pais: Dusambé
Nombre: ANSELMO QUIROS, Edad: 66, Pais: Martinica
Nombre: EMMA ADORACION ROJAS, Edad: 66, Pais: Islas Turcas y Caicos
Nombre: PILAR CASTILLO, Edad: 66, Pais: Moldavia
Nombre: SILVERIA AGUERO, Edad: 66, Pais: Lesotho
Nombre: ROBERTO MONGE, Edad: 66, Pais: Varsovia
Nombre: SANTOS SOLIS, Edad: 66, Pais: Senegal
Nombre: MIGUEL ANGEL SEQUEIRA, Edad: 66, Pais: Canberra
Nombre: ARNOLDO BRIZUELA, Edad: 66, Pais: Palau
Nombre: RAFAELA CECILIA CARRILLO, Edad: 66, Pais: Naipyidó
Nombre: ALVARO BARRIENTOS, Edad: 66, Pais: Uzbekistán
Nombre: MARCO TULIO MORA, Edad: 66, Pais: Berlín
Nombre: JORGE AGUERO, Edad: 66, Pais: Ankara
Nombre: ELIZABETH SEGURA, Edad: 66, Pais: Guinea Ecuatorial
Nombre: ANABELLE MADRIGAL, Edad: 66, Pais: Mogadiscio
Nombre: MISAEL MORA, Edad: 66, Pais: Angola
Nombre: MANUEL CHINCHILLA, Edad: 66, Pais: Guam
Nombre: EDELMIRO ZUÑIGA, Edad: 66, Pais: París
Nombre: OSCAR ZUÑIGA, Edad: 66, Pais: Antártida
Nombre: ALFREDO FOURNIER, Edad: 66, Pais: Islamabad
Nombre: MARIA FELICIA ROJAS, Edad: 66, Pais: Santa Lucía
Nombre: VICTOR MANUEL TENORIO, Edad: 66, Pais: Papúa-Nueva Guinea
Nombre: ALVARO MATAMOROS, Edad: 66, Pais: Siria
Nombre: GUILLERMO ANTONIO SOLIS, Edad: 66, Pais: Bisáu
Nombre: CARLOS LUIS CARTIN, Edad: 66, Pais: Puerto España
Nombre: JULIETA SAENZ, Edad: 66, Pais: Chile
Nombre: IGNACIO CHINCHILLA, Edad: 66, Pais: Trípoli
Nombre: MARTA VALVERDE, Edad: 66, Pais: Yakarta
Nombre: RAMONA ZELMIRA CASTILLO, Edad: 66, Pais: Honduras
Nombre: SADY UMAÑA, Edad: 66, Pais: República Checa
Nombre: MARIA ODILIA MARIN, Edad: 66, Pais: Albania
Nombre: BOLIVAR BORBON, Edad: 66, Pais: República Dominicana
Nombre: BERNARDO AUGUSTO CASTRO, Edad: 66, Pais: Hong Kong
Nombre: RIGOBERTO VALVERDE, Edad: 66, Pais: Malabo
Nombre: MARIA CRISTINA RETANA, Edad: 66, Pais: Norfolk Island
Nombre: OSCAR MADRIGAL, Edad: 66, Pais: Podgorica
Nombre: GILBERT FALLAS, Edad: 66, Pais: India
Nombre: DORA STEINBERG, Edad: 66, Pais: Surinam
Nombre: ZAIDA GRANADOS, Edad: 66, Pais: Asunción
Nombre: MARCO TULIO HIDALGO, Edad: 66, Pais: Guatemala
Nombre: NELLY MORA, Edad: 66, Pais: Isla Man
Nombre: CARLOS EDUARDO SANCHEZ, Edad: 66, Pais: Uganda
Nombre: AMALIA BELEN ALFARO, Edad: 66, Pais: Honduras
Nombre: JOSE FLORES, Edad: 66, Pais: Lisboa
Nombre: ZILIANCH CASTRO, Edad: 66, Pais: Nairobi
Nombre: MARIA TERESA TRUQUE, Edad: 66, Pais: Turkmenistan
Nombre: MARCIA MARIA MORA, Edad: 66, Pais: Bahamas
Nombre: SERGIO NARVAEZ, Edad: 66, Pais: Bogotá
Nombre: ROSA MARIA MONTERO, Edad: 66, Pais: Nom Pen
Nombre: IRMA PRESTINARY, Edad: 66, Pais: Ankara
Nombre: NOEMI JIMENEZ, Edad: 66, Pais: Pristina
Nombre: MARIA LIA QUIROS, Edad: 66, Pais: Bucarest
Nombre: MARIA CECILIA LEIVA, Edad: 66, Pais: Teherán
Nombre: DELMA SILVA, Edad: 66, Pais: Armenia
Nombre: MARCO ANTONIO ORTIZ, Edad: 66, Pais: Kingston
Nombre: FLOR MARIA ARAYA, Edad: 66, Pais: Kuwait City
Nombre: VILMA ARCE, Edad: 66, Pais: Ulán Bator
Nombre: OSCAR LUIS VARGAS, Edad: 66, Pais: Bandar Seri Begawan
Nombre: LUIS INOCENCIO GRANADOS, Edad: 66, Pais: Podgorica
Nombre: AURISTELA VILLAR, Edad: 66, Pais: El Salvador
Nombre: ADELIA MARIA VILLALOBOS, Edad: 66, Pais: El Salvador
Nombre: MARIA ELENA JIMENEZ, Edad: 66, Pais: Oslo
Nombre: CLAUDIO MORA, Edad: 66, Pais: Bangkok
Nombre: SANTIAGO PERAZA, Edad: 66, Pais: Guatemala
Nombre: CARLOS LUIS CASTILLO, Edad: 66, Pais: Singapur
Nombre: ALBERTO ZUÑIGA, Edad: 66, Pais: Djibouti
Nombre: ERI DIAZ, Edad: 66, Pais: Malí
Nombre: CARLOS MANUEL CERDAS, Edad: 66, Pais: La Valeta
Nombre: ELADIO PRADO, Edad: 66, Pais: Corea del Norte
Nombre: MAXIMILIANO ROJAS, Edad: 66, Pais: Honiara
Nombre: CARMEN ELIETH SANCHEZ, Edad: 66, Pais: Haiti
Nombre: BETULIO GOMEZ, Edad: 66, Pais: Pakistán
Nombre: CORALIA ORTEGA, Edad: 66, Pais: Antananarivo
Nombre: DEYANIRA CHINCHILLA, Edad: 66, Pais: Madrid
Nombre: RICARDO QUIROS, Edad: 66, Pais: San José
Nombre: MIGUEL AYALES, Edad: 66, Pais: Bután
Nombre: BIRMA BELEIDA UREÑA, Edad: 66, Pais: Kiev
Nombre: ELOISA VARGAS, Edad: 66, Pais: Dublín
Nombre: EDWIN RODRIGUEZ, Edad: 66, Pais: Seychelles
Nombre: RAMON RUBEN PADILLA, Edad: 66, Pais: Grecia
Nombre: LUIS ALBERTO CASTILLO, Edad: 66, Pais: Eslovenia
Nombre: SOCORRO ARCE, Edad: 66, Pais: Minsk
Nombre: ARTURO MANUEL SOLERA, Edad: 66, Pais: Wallis y Futuna
Nombre: IRIS VIRGINIA PIEDRA, Edad: 66, Pais: Malawi
Nombre: JUAN ARROYO, Edad: 66, Pais: Kuala Lumpur
Nombre: JORGE MARTIN RETANA, Edad: 66, Pais: Albania
Nombre: SALVADOR UREÑA, Edad: 66, Pais: Tallin
Nombre: FLOR DE MARIA CORDERO, Edad: 66, Pais: Georgetown
Nombre: CLEMENCIA ACUÑA, Edad: 66, Pais: Mónaco
Nombre: MARIA CRISTINA MENA, Edad: 66, Pais: Uganda
Nombre: MARLEN CASTRO, Edad: 66, Pais: Timor Oriental
Nombre: FAUSTO MONTOYA, Edad: 66, Pais: Libia
Nombre: ZOILA QUIROS, Edad: 66, Pais: Viena
Nombre: MARIA EUGENIA MENESES, Edad: 66, Pais: Liechtenstein
Nombre: ADELIA VINDAS, Edad: 66, Pais: Aruba
Nombre: RAMON GARRO, Edad: 66, Pais: Kazajstán
Nombre: EUGENIA EMILIA CHAVARRIA, Edad: 66, Pais: Kingston
Nombre: ANA ISABEL MUÑOZ, Edad: 66, Pais: Tokelau
Nombre: GABINO AGUERO, Edad: 66, Pais: Austria
Nombre: MISAEL AGUERO, Edad: 66, Pais: Sierra Leona
Nombre: ALCIDES MENDEZ, Edad: 66, Pais: Vaticano
Nombre: CARMEN ROJAS, Edad: 66, Pais: Nueva Caledonia
Nombre: JORGE OCAMPO, Edad: 66, Pais: Montenegro
Nombre: MARIA DE LOS ANGELES GRANADOS, Edad: 66, Pais: Tarawa
Nombre: TERESA JIMENEZ, Edad: 66, Pais: Islas Marshall
Nombre: VIRGILIO CAMPOS, Edad: 66, Pais: Qatar
Nombre: MARIA TERESA VARGAS, Edad: 66, Pais: Brasil
Nombre: BLANCA CRUZ, Edad: 66, Pais: Palestina
Nombre: JOSE SOLIS, Edad: 66, Pais: Lomé
Nombre: CARMEN SILES, Edad: 66, Pais: Ulán Bator
Nombre: GLADYS HERNANDEZ, Edad: 66, Pais: Maldivas
Nombre: CARLOS ALBERTO MONTERO, Edad: 66, Pais: Bangkok
Nombre: BETTY CERDAS, Edad: 66, Pais: Sudán
Nombre: AIDA MARIA ARAGONES, Edad: 66, Pais: Maseru
Nombre: ANGEL AGUILAR, Edad: 66, Pais: Ereván
Nombre: GILBERT ZUÑIGA, Edad: 66, Pais: Santo Tomé
Nombre: GUILLERMO FERNANDEZ, Edad: 66, Pais: Nukualofa
Nombre: DELIA VILLEGAS, Edad: 66, Pais: Vilna
Nombre: CARLOS LUIS JIMENEZ, Edad: 66, Pais: Ucrania
Nombre: MARIA MADRIGAL, Edad: 66, Pais: Isla Man
Nombre: ROMULO MORA, Edad: 66, Pais: La Valeta
Nombre: MIRIAM MEJIA, Edad: 66, Pais: Apia
Nombre: INES CORDERO, Edad: 66, Pais: Venezuela
Nombre: GUILLERMO OBANDO, Edad: 66, Pais: Belgrado
Nombre: MARGARITA CAVICCHIONI, Edad: 66, Pais: Mónaco
Nombre: MIRIAM MORA, Edad: 66, Pais: Buenos Aires
Nombre: JUAN DE DIOS BRENES, Edad: 66, Pais: Buenos Aires
Nombre: JUAN ACUÑA, Edad: 66, Pais: Tiflis
Nombre: ROSA EVANGELINA PORRAS, Edad: 66, Pais: Majuro
Nombre: MARIA LUISA GOMEZ, Edad: 66, Pais: Tegucigalpa
Nombre: EVA JIMENEZ, Edad: 66, Pais: Costa de Marfil
Nombre: BISAY FALLAS, Edad: 66, Pais: San Vincente y Granadinas
Nombre: ISRAEL SOTO, Edad: 66, Pais: Tarawa
Nombre: RODRIGO CORDERO, Edad: 66, Pais: Guayana Francesa
